-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                             aten::_cat         0.33%       3.856ms         0.81%       9.497ms      35.973us      11.499ms         2.04%      11.499ms      43.557us           264            --  
                                              aten::bmm         0.31%       3.659ms         0.48%       5.668ms      42.299us      11.633ms         2.06%      11.633ms      86.813us           134            --  
                                            aten::clamp         0.31%       3.582ms         0.88%      10.388ms      50.427us      60.000us         0.01%     275.000us       1.335us           206            --  
                                 aten::_index_put_impl_         0.30%       3.546ms         2.20%      25.836ms     129.180us       1.503ms         0.27%       3.093ms      15.465us           200            --  
                                aten::native_layer_norm         0.29%       3.403ms         0.72%       8.480ms      49.017us      13.977ms         2.48%      13.992ms      80.879us           173            --  
                                                aten::t         0.29%       3.352ms         0.73%       8.609ms       8.122us       0.000us         0.00%       0.000us       0.000us          1060            --  
                                           aten::addmm_         0.27%       3.122ms         0.38%       4.418ms      28.321us      33.090ms         5.87%      33.090ms     212.115us           156            --  
                                  cudaFuncGetAttributes         0.26%       3.067ms         0.26%       3.067ms       2.172us       0.000us         0.00%       0.000us       0.000us          1412            --  
                                              aten::div         0.25%       2.963ms         0.40%       4.734ms      19.166us       5.860ms         1.04%       5.860ms      23.725us           247            --  
                                    aten::empty_strided         0.25%       2.919ms         0.25%       2.942ms       7.467us       0.000us         0.00%       0.000us       0.000us           394            --  
                                               aten::to         0.24%       2.861ms        26.95%     316.432ms     312.371us       0.000us         0.00%      12.379ms      12.220us          1013            --  
                                          aten::reshape         0.24%       2.797ms         0.48%       5.670ms       5.349us       0.000us         0.00%       4.383ms       4.135us          1060            --  
                                 aten::cudnn_batch_norm         0.23%       2.696ms         0.52%       6.108ms      42.417us      40.747ms         7.23%      40.747ms     282.965us           144            --  
                                              aten::mul         0.21%       2.516ms         0.33%       3.873ms      21.280us       9.689ms         1.72%       9.689ms      53.236us           182        71.678  
      BEVFormerTrackHead(Head of Detr3D)-get_detections         0.21%       2.508ms         3.90%      45.835ms      45.835ms       0.000us         0.00%       6.230ms       6.230ms             1            --  
                                               aten::gt         0.21%       2.473ms         0.68%       7.966ms      30.638us     265.000us         0.05%     530.000us       2.038us           260            --  
                                        aten::unsqueeze         0.20%       2.312ms         0.29%       3.375ms       4.198us       0.000us         0.00%       0.000us       0.000us           804            --  
                                            aten::fill_         0.20%       2.300ms         0.36%       4.270ms      16.053us       5.738ms         1.02%       5.738ms      21.571us           266            --  
                                             aten::set_         0.19%       2.277ms         0.19%       2.277ms       5.976us       0.000us         0.00%       0.000us       0.000us           381            --  
                              MultiScaleDeformAttention         0.19%       2.251ms         1.50%      17.593ms       2.932ms       0.000us         0.00%      53.853ms       8.976ms             6            --  
                                     aten::_unsafe_view         0.19%       2.209ms         0.30%       3.469ms       4.505us       0.000us         0.00%       0.000us       0.000us           770            --  
                                       aten::empty_like         0.15%       1.790ms         0.41%       4.803ms       8.797us       0.000us         0.00%       0.000us       0.000us           546            --  
                BEVFormerLayer(TransformerDecoderLayer)         0.15%       1.790ms        11.51%     135.144ms      22.524ms       0.000us         0.00%     129.395ms      21.566ms             6            --  
                                           aten::conv2d         0.15%       1.703ms         2.32%      27.243ms     170.269us       0.000us         0.00%     136.462ms     852.888us           160     17691.409  
                      MotionDeformableAttention-forward         0.14%       1.658ms         0.56%       6.576ms       2.192ms       3.000us         0.00%       1.239ms     413.000us             3            --  
                                                    QIM         0.13%       1.529ms         0.82%       9.594ms       9.594ms       0.000us         0.00%     284.000us     284.000us             1            --  
cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFla...         0.12%       1.429ms         0.12%       1.429ms       0.386us       0.000us         0.00%       0.000us       0.000us          3699            --  
                                     aten::_convolution         0.12%       1.386ms         2.12%      24.842ms     155.262us       0.000us         0.00%     136.462ms     852.888us           160            --  
                                       PansegformerHead         0.10%       1.216ms         4.96%      58.240ms      58.240ms       0.000us         0.00%      36.929ms      36.929ms             1            --  
                   BEVFormerEncoder(TransformerDecoder)         0.10%       1.166ms        11.83%     138.947ms     138.947ms       0.000us         0.00%     132.189ms     132.189ms             1            --  
                                          aten::permute         0.10%       1.147ms         0.14%       1.616ms       5.405us       0.000us         0.00%       0.000us       0.000us           299            --  
                                              aten::sub         0.10%       1.140ms         0.16%       1.873ms      18.363us     557.000us         0.10%     557.000us       5.461us           102            --  
                                           aten::narrow         0.10%       1.138ms         0.27%       3.190ms       6.920us       0.000us         0.00%       0.000us       0.000us           461            --  
                                                Scatter         0.09%       1.104ms         0.32%       3.728ms     219.294us       0.000us         0.00%     885.000us      52.059us            17            --  
                                Tracker-velocity_update         0.09%       1.064ms         0.61%       7.130ms       7.130ms       0.000us         0.00%     368.000us     368.000us             1            --  
                                          aten::flatten         0.09%       1.033ms         0.16%       1.880ms       4.870us       0.000us         0.00%     516.000us       1.337us           386            --  
                                      aten::bitwise_and         0.09%       1.004ms         0.28%       3.346ms      24.785us      88.000us         0.02%     172.000us       1.274us           135            --  
                                            aten::stack         0.08%     980.000us         0.73%       8.564ms      62.971us       0.000us         0.00%       7.652ms      56.265us           136            --  
                                MSDeformableAttention3D         0.08%     948.000us         0.43%       5.002ms     833.667us       0.000us         0.00%      46.656ms       7.776ms             6            --  
                                              aten::cat         0.08%     921.000us         0.89%      10.418ms      39.462us       0.000us         0.00%      11.499ms      43.557us           264            --  
                                            aten::relu_         0.08%     918.000us         0.34%       4.016ms      21.708us       0.000us         0.00%      38.051ms     205.681us           185            --  
                                       aten::contiguous         0.08%     913.000us         0.49%       5.803ms      28.307us       0.000us         0.00%      13.338ms      65.063us           205            --  
                                   OccHead-forward_test         0.08%     909.000us         4.49%      52.774ms      52.774ms       0.000us         0.00%      26.029ms      26.029ms             1            --  
                                             copy-test-         0.08%     902.000us        31.11%     365.279ms      52.183ms       0.000us         0.00%     135.445ms      19.349ms             7            --  
                                       aten::layer_norm         0.07%     880.000us         0.80%       9.360ms      54.104us       0.000us         0.00%      13.992ms      80.879us           173            --  
                                            aten::zeros         0.07%     868.000us         0.28%       3.317ms      21.822us       0.000us         0.00%       3.773ms      24.822us           152            --  
                                         aten::_softmax         0.07%     862.000us         0.19%       2.254ms      24.500us       6.346ms         1.13%       6.346ms      68.978us            92            --  
                             MotionTransformerAttention         0.07%     788.000us         0.71%       8.385ms       2.795ms       0.000us         0.00%       1.320ms     440.000us             3            --  
                                       aten::index_put_         0.07%     786.000us         2.27%      26.622ms     133.110us       0.000us         0.00%       3.093ms      15.465us           200            --  
                                             aten::relu         0.07%     770.000us         0.47%       5.525ms      35.417us       0.000us         0.00%       2.832ms      18.154us           156            --  
                                          aten::sigmoid         0.07%     765.000us         0.10%       1.227ms      17.042us     254.000us         0.05%     254.000us       3.528us            72            --  
                                            aten::zero_         0.06%     759.000us         0.22%       2.635ms      12.256us       0.000us         0.00%       5.609ms      26.088us           215            --  
                                            aten::split         0.06%     746.000us         0.24%       2.847ms      24.543us       0.000us         0.00%       0.000us       0.000us           116            --  
                                      aten::convolution         0.06%     698.000us         2.18%      25.540ms     159.625us       0.000us         0.00%     136.462ms     852.888us           160            --  
                                           aten::expand         0.06%     694.000us         0.08%     955.000us       4.923us       0.000us         0.00%       0.000us       0.000us           194            --  
                                       aten::batch_norm         0.06%     676.000us         0.63%       7.454ms      51.764us       0.000us         0.00%      40.747ms     282.965us           144            --  
                           aten::_batch_norm_impl_index         0.06%     670.000us         0.58%       6.778ms      47.069us       0.000us         0.00%      40.747ms     282.965us           144            --  
                  MultiScaleDeformableAttnFunction_fp32         0.06%     651.000us         0.12%       1.377ms      91.800us      23.509ms         4.17%      24.099ms       1.607ms            15            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.174s
Self CUDA time total: 563.377ms
